title|subtitle|description|issued|url|file
Thistle 1906 page 1|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_1.jpg|thistle_1906_page_1.jpg
Thistle 1906 page 2|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_2.jpg|thistle_1906_page_2.jpg
Thistle 1906 page 3|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_3.jpg|thistle_1906_page_3.jpg
Thistle 1906 page 4|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_4.jpg|thistle_1906_page_4.jpg
Thistle 1906 page 5|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_5.jpg|thistle_1906_page_5.jpg
Thistle 1906 page 6|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_6.jpg|thistle_1906_page_6.jpg
Thistle 1906 page 7|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_7.jpg|thistle_1906_page_7.jpg
Thistle 1906 page 8|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_8.jpg|thistle_1906_page_8.jpg
Thistle 1906 page 9|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_9.jpg|thistle_1906_page_9.jpg
Thistle 1906 page 10|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_10.jpg|thistle_1906_page_10.jpg
Thistle 1906 page 11|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_11.jpg|thistle_1906_page_11.jpg
Thistle 1906 page 12|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_12.jpg|thistle_1906_page_12.jpg
Thistle 1906 page 13|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_13.jpg|thistle_1906_page_13.jpg
Thistle 1906 page 14|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_14.jpg|thistle_1906_page_14.jpg
Thistle 1906 page 15|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_15.jpg|thistle_1906_page_15.jpg
Thistle 1906 page 16|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_16.jpg|thistle_1906_page_16.jpg
Thistle 1906 page 17|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_17.jpg|thistle_1906_page_17.jpg
Thistle 1906 page 18|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_18.jpg|thistle_1906_page_18.jpg
Thistle 1906 page 19|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_19.jpg|thistle_1906_page_19.jpg
Thistle 1906 page 20|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_20.jpg|thistle_1906_page_20.jpg
Thistle 1906 page 21|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_21.jpg|thistle_1906_page_21.jpg
Thistle 1906 page 22|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_22.jpg|thistle_1906_page_22.jpg
Thistle 1906 page 23|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_23.jpg|thistle_1906_page_23.jpg
Thistle 1906 page 24|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_24.jpg|thistle_1906_page_24.jpg
Thistle 1906 page 25|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_25.jpg|thistle_1906_page_25.jpg
Thistle 1906 page 26|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_26.jpg|thistle_1906_page_26.jpg
Thistle 1906 page 27|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_27.jpg|thistle_1906_page_27.jpg
Thistle 1906 page 28|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_28.jpg|thistle_1906_page_28.jpg
Thistle 1906 page 29|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_29.jpg|thistle_1906_page_29.jpg
Thistle 1906 page 30|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_30.jpg|thistle_1906_page_30.jpg
Thistle 1906 page 31|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_31.jpg|thistle_1906_page_31.jpg
Thistle 1906 page 32|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_32.jpg|thistle_1906_page_32.jpg
Thistle 1906 page 33|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_33.jpg|thistle_1906_page_33.jpg
Thistle 1906 page 34|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_34.jpg|thistle_1906_page_34.jpg
Thistle 1906 page 35|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_35.jpg|thistle_1906_page_35.jpg
Thistle 1906 page 36|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_36.jpg|thistle_1906_page_36.jpg
